iteration, res_change_id, num_procs, delta_procs, rc_status, rc_start, get_rc_start, psetop_start, accept_start, accept_end, reinit_start, rc_end, rebalance_start, work_start, work_end, iteration_end
1,0,2,0,0,1665561427278915,0,0,0,0,0,0,1665561426876929,1665561426876963,1665561427258475,1665561427278915
2,0,2,0,0,1665561427691463,0,0,0,0,0,0,1665561427278926,1665561427278947,1665561427634559,1665561427691463
3,0,2,0,0,1665561428094117,0,0,0,0,0,0,1665561427691480,1665561427691636,1665561428094039,1665561428094117
4,0,2,0,0,1665561428456681,0,0,0,0,0,0,1665561428094128,1665561428094322,1665561428456322,1665561428456681
5,0,2,0,0,1665561428839178,0,0,0,0,0,0,1665561428456694,1665561428456893,1665561428839043,1665561428839178
6,0,2,0,0,1665561429171872,0,0,0,0,0,0,1665561428839188,1665561428839208,1665561429170171,1665561429171872
7,0,2,0,0,1665561429494941,0,0,0,0,0,0,1665561429171900,1665561429172086,1665561429494880,1665561429494941
8,0,2,0,0,1665561429807418,0,0,0,0,0,0,1665561429494957,1665561429495020,1665561429807218,1665561429807419
9,0,2,0,0,1665561430130720,0,0,0,0,0,0,1665561429807428,1665561429807558,1665561430130668,1665561430130720
10,0,2,0,0,1665561430457853,0,0,0,0,0,0,1665561430130730,1665561430130985,1665561430457798,1665561430457853
11,1,2,0,1,1665561430768822,1665561430768961,1665561430773962,1665561430774689,1665561430775235,0,1665561430775272,1665561430457862,1665561430457869,1665561430762506,1665561430775272
12,1,2,2,2,1665561431103702,1665561431103725,0,1665561431106346,1665561431110271,1665561431110276,1665561431159559,1665561430775284,1665561430775298,1665561431103645,1665561431159570
13,0,4,0,0,1665561431489429,0,0,0,0,0,0,1665561431159579,1665561431168310,1665561431383542,1665561431489429
14,0,4,0,0,1665561431769961,0,0,0,0,0,0,1665561431489522,1665561431491170,1665561431713697,1665561431769961
15,0,4,0,0,1665561432004092,0,0,0,0,0,0,1665561431769977,1665561431775322,1665561431932957,1665561432004092
16,0,4,0,0,1665561432250286,0,0,0,0,0,0,1665561432004106,1665561432004478,1665561432162700,1665561432250287
17,0,4,0,0,1665561432583066,0,0,0,0,0,0,1665561432250303,1665561432264801,1665561432513017,1665561432583066
18,0,4,0,0,1665561432826554,0,0,0,0,0,0,1665561432583077,1665561432583464,1665561432826472,1665561432826554
19,0,4,0,0,1665561433009598,0,0,0,0,0,0,1665561432826567,1665561432826616,1665561433009511,1665561433009599
20,0,4,0,0,1665561433185896,0,0,0,0,0,0,1665561433009611,1665561433009680,1665561433173442,1665561433185896
21,0,4,0,0,1665561433379828,0,0,0,0,0,0,1665561433186540,1665561433186875,1665561433379444,1665561433379828
22,0,4,0,0,1665561433585777,0,0,0,0,0,0,1665561433379999,1665561433380248,1665561433585688,1665561433585777
23,2,4,0,1,1665561433760643,1665561433760746,1665561433776202,1665561433777007,1665561433783716,0,1665561433783733,1665561433585792,1665561433585875,1665561433742596,1665561433783734
24,2,4,2,2,1665561434073850,1665561434073931,0,1665561434083889,1665561434115594,1665561434115602,1665561434152615,1665561433783743,1665561433784313,1665561434073665,1665561434152620
25,0,6,0,0,1665561434418632,0,0,0,0,0,0,1665561434152629,1665561434175479,1665561434321138,1665561434418633
26,0,6,0,0,1665561434679663,0,0,0,0,0,0,1665561434418645,1665561434431606,1665561434584246,1665561434679663
27,0,6,0,0,1665561434925314,0,0,0,0,0,0,1665561434679773,1665561434698737,1665561434863869,1665561434925314
28,0,6,0,0,1665561435141780,0,0,0,0,0,0,1665561434925440,1665561434934933,1665561435120327,1665561435141781
29,0,6,0,0,1665561435334958,0,0,0,0,0,0,1665561435141889,1665561435143340,1665561435334844,1665561435334958
30,0,6,0,0,1665561435550803,0,0,0,0,0,0,1665561435335004,1665561435337535,1665561435500120,1665561435550803
31,0,6,0,0,1665561435798174,0,0,0,0,0,0,1665561435550817,1665561435550884,1665561435798015,1665561435798174
32,0,6,0,0,1665561436045128,0,0,0,0,0,0,1665561435798196,1665561435823109,1665561435977462,1665561436045128
